iter	Passed	Remaining
642	8883	4932
643	8897	4918
644	8910	4904
645	8923	4890
646	8937	4876
647	8949	4861
648	8961	4846
649	8975	4832
650	8989	4819
651	9002	4805
652	9017	4791
653	9029	4777
654	9041	4762
655	9057	4749
656	9069	4734
657	9082	4720
658	9096	4707
659	9109	4692
660	9122	4678
661	9134	4664
662	9148	4649
663	9161	4635
664	9174	4621
665	9187	4607
666	9200	4593
667	9214	4579
668	9228	4565
669	9239	4550
670	9252	4536
671	9266	4522
672	9279	4508
673	9294	4495
674	9306	4481
675	9325	4469
676	9339	4456
677	9353	4442
678	9366	4428
679	9379	4413
680	9393	4399
681	9405	4385
682	9421	4372
683	9435	4358
684	9450	4345
685	9467	4333
686	9481	4319
687	9494	4305
688	9517	4296
689	9531	4282
690	9544	4268
691	9558	4254
692	9585	4246
693	9599	4232
694	9612	4218
695	9627	4204
696	9639	4190
697	9652	4176
698	9666	4162
699	9678	4147
700	9691	4133
701	9705	4119
702	9723	4107
703	9736	4093
704	9750	4079
705	9763	4065
706	9778	4052
707	9790	4038
708	9804	4023
709	9817	4010
710	9835	3997
711	9849	3983
712	9863	3970
713	9876	3955
714	9889	3941
715	9901	3927
716	9915	3913
717	9928	3899
718	9942	3885
719	9957	3872
720	9976	3860
721	9989	3846
722	10010	3835
723	10023	3821
724	10037	3807
725	10054	3794
726	10068	3780
727	10082	3766
728	10096	3753
729	10110	3739
730	10124	3725
731	10137	3711
732	10150	3697
733	10164	3683
734	10178	3669
735	10192	3656
736	10206	3642
737	10222	3629
738	10234	3614
739	10251	3601
740	10265	3588
741	10277	3573
742	10292	3559
743	10305	3545
744	10319	3532
745	10341	3521
746	10355	3507
747	10368	3493
748	10382	3479
749	10396	3465
750	10409	3451
751	10423	3437
752	10436	3423
753	10450	3409
754	10468	3396
755	10482	3383
756	10495	3369
757	10530	3362
758	10543	3347
759	10557	3333
760	10570	3319
761	10582	3305
762	10595	3291
763	10610	3277
764	10622	3263
765	10635	3249
766	10648	3234
767	10661	3220
768	10675	3206
769	10688	3192
770	10710	3181
771	10724	3167
772	10736	3152
773	10749	3138
774	10763	3124
775	10777	3110
776	10790	3096
777	10802	3082
778	10815	3068
779	10830	3054
780	10844	3040
781	10857	3026
782	10873	3013
783	10886	2999
784	10899	2985
785	10912	2971
786	10926	2957
787	10940	2943
788	10955	2929
789	10969	2915
790	10982	2901
791	10995	2887
792	11008	2873
793	11026	2860
794	11038	2846
795	11052	2832
796	11075	2821
797	11088	2806
798	11101	2792
799	11115	2778
800	11128	2764
801	11142	2750
802	11156	2736
803	11169	2722
804	11183	2709
805	11195	2694
806	11208	2680
807	11223	2666
808	11235	2652
809	11247	2638
810	11261	2624
811	11274	2610
812	11287	2596
813	11301	2582
814	11314	2568
815	11328	2554
816	11359	2544
817	11373	2530
818	11385	2516
819	11404	2503
820	11418	2489
821	11431	2475
822	11449	2462
823	11463	2448
824	11477	2434
825	11491	2420
826	11505	2406
827	11519	2392
828	11532	2378
829	11547	2365
830	11559	2350
831	11588	2340
832	11598	2325
833	11605	2310
834	11612	2294
835	11619	2279
836	11627	2264
837	11633	2248
838	11640	2233
839	11646	2218
840	11652	2203
841	11659	2187
842	11665	2172
843	11670	2157
844	11675	2141
845	11681	2126
846	11685	2110
847	11689	2095
848	11693	2079
849	11697	2064
850	11703	2049
851	11708	2033
852	11713	2018
853	11718	2003
854	11724	1988
855	11732	1973
856	11737	1958
857	11742	1943
858	11748	1928
859	11754	1913
860	11759	1898
861	11764	1883
862	11768	1868
863	11773	1853
864	11778	1838
865	11783	1823
866	11788	1808
867	11793	1793
868	11800	1778
869	11805	1764
870	11810	1749
871	11814	1734
872	11820	1719
873	11825	1704
874	11830	1690
875	11834	1675
876	11839	1660
877	11844	1645
878	11848	1631
879	11853	1616
880	11858	1601
881	11862	1587
882	11867	1572
883	11871	1557
884	11876	1543
885	11880	1528
886	11885	1514
887	11890	1499
888	11894	1485
889	11899	1470
890	11903	1456
891	11908	1441
892	11912	1427
893	11917	1413
894	11922	1398
895	11927	1384
896	11932	1370
897	11938	1356
898	11944	1341
899	11949	1327
900	11955	1313
901	11960	1299
902	11965	1285
903	11971	1271
904	11976	1257
905	11980	1243
906	11985	1228
907	11989	1214
908	11994	1200
909	11998	1186
910	12002	1172
911	12006	1158
912	12010	1144
913	12015	1130
914	12018	1116
915	12022	1102
916	12026	1088
917	12030	1074
918	12034	1060
919	12039	1046
920	12044	1033
921	12049	1019
922	12054	1005
923	12058	991
924	12063	978
925	12069	964
926	12073	950
927	12078	937
928	12082	923
929	12087	909
930	12092	896
931	12097	882
932	12101	869
933	12106	855
934	12110	841
935	12115	828
936	12119	814
937	12123	801
938	12127	787
939	12131	774
940	12136	760
941	12140	747
942	12144	734
943	12149	720
944	12153	707
945	12157	694
946	12162	680
947	12166	667
948	12170	654
949	12175	640
950	12180	627
951	12184	614
952	12189	601
953	12193	587
954	12197	574
955	12202	561
956	12207	548
957	12212	535
958	12217	522
959	12221	509
960	12226	496
961	12231	483
962	12235	470
963	12240	457
964	12244	444
965	12249	431
966	12254	418
967	12259	405
968	12264	392
969	12269	379
970	12274	366
971	12278	353
972	12284	340
973	12288	328
974	12293	315
975	12298	302
976	12302	289
977	12307	276
978	12312	264
979	12316	251
980	12320	238
981	12324	225
982	12328	213
983	12332	200
984	12337	187
985	12341	175
986	12345	162
987	12349	149
988	12353	137
989	12357	124
990	12361	112
991	12366	99
992	12370	87
993	12375	74
994	12379	62
995	12384	49
996	12389	37
997	12393	24
998	12398	12
999	12402	0
