iter	Logloss
686	0.09155960864
687	0.0914956363
688	0.09144147541
689	0.09136746247
690	0.09130134452
691	0.09127314961
692	0.09123441416
693	0.0911629322
694	0.09107691013
695	0.09103899751
696	0.09100715715
697	0.09093008204
698	0.09083111343
699	0.09078853464
700	0.09075104905
701	0.09067316153
702	0.0905992215
703	0.09050263805
704	0.09045048736
705	0.09041806374
706	0.09036425698
707	0.09032834414
708	0.09028766098
709	0.09020759661
710	0.09017206915
711	0.09009757709
712	0.09006295578
713	0.09001365896
714	0.08994351019
715	0.08986375828
716	0.08982414792
717	0.08972024234
718	0.08967570542
719	0.08958294449
720	0.08951269156
721	0.08943098153
722	0.08937436257
723	0.08932399294
724	0.08927976849
725	0.08919744394
726	0.08913776281
727	0.08904145016
728	0.08901204705
729	0.08897771738
730	0.08890747487
731	0.08887797802
732	0.08881651582
733	0.08874975211
734	0.08871680771
735	0.08865588712
736	0.08862862961
737	0.08856178258
738	0.08849764358
739	0.08846354306
740	0.08843627513
741	0.08841740214
742	0.08839113411
743	0.08830014382
744	0.08828172912
745	0.08820758077
746	0.08817619871
747	0.08813790071
748	0.08807212647
749	0.08805496164
750	0.08802030908
751	0.08799359318
752	0.08788977092
753	0.08784710881
754	0.08782986065
755	0.08775862866
756	0.08764304724
757	0.08759009456
758	0.08752549728
759	0.08743986058
760	0.08738011695
761	0.08735526544
762	0.08732621645
763	0.08726155668
764	0.08723531469
765	0.08720630216
766	0.08717032683
767	0.08707521719
768	0.08704046568
769	0.08701548918
770	0.08699552256
771	0.08693710171
772	0.08692096801
773	0.08685274612
774	0.08681415649
775	0.08672080186
776	0.08665161654
777	0.08660092923
778	0.08658151985
779	0.08655742346
780	0.0864880871
781	0.08642661449
782	0.08639791964
783	0.08636458986
784	0.0863020757
785	0.08626991246
786	0.08621359034
787	0.08611719958
788	0.08604007239
789	0.08598690098
790	0.08595632091
791	0.08589743657
792	0.0858057953
793	0.08574947839
794	0.08568483424
795	0.08563173053
796	0.0855707787
797	0.08546879999
798	0.08543797516
799	0.08539065729
800	0.08535964497
801	0.08528099711
802	0.0852609003
803	0.08517976832
804	0.08513963719
805	0.08509174646
806	0.0850232069
807	0.0849567192
808	0.08487256672
809	0.08483608623
810	0.08478353455
811	0.08472222338
812	0.08465150696
813	0.08459938232
814	0.08454173222
815	0.08449181046
816	0.08440161174
817	0.08434724254
818	0.08429166514
819	0.0842316455
820	0.08418683257
821	0.08415758569
822	0.08407252185
823	0.08404058775
824	0.08398070352
825	0.08393751542
826	0.08385971121
827	0.08381364321
828	0.08374658786
829	0.08366128446
830	0.0835897296
831	0.08353747475
832	0.08350857159
833	0.0834807256
834	0.08341589918
835	0.08339744802
836	0.083321102
837	0.083258567
838	0.08316483742
839	0.0831309452
840	0.08308678845
841	0.08301729066
842	0.08295150601
843	0.08288000322
844	0.08283476846
845	0.08277742562
846	0.08270686543
847	0.08264520014
848	0.08261786972
849	0.08253996657
850	0.08251701589
851	0.08246882312
852	0.08243068656
853	0.08236045447
854	0.08228273359
855	0.08221494916
856	0.08216803749
857	0.08214046752
858	0.08211779285
859	0.08205693476
860	0.08196202822
861	0.08193972851
862	0.08188123996
863	0.08186028386
864	0.08179510852
865	0.08174817082
866	0.08166509635
867	0.0816251579
868	0.08155219172
869	0.08149187524
870	0.08146882041
871	0.08141381586
872	0.08136321188
873	0.08133654285
874	0.0812593063
875	0.08120341643
876	0.08115643706
877	0.0811326271
878	0.08108637162
879	0.08106174925
880	0.08103673108
881	0.08098219523
882	0.08091557734
883	0.08086388494
884	0.08078579951
885	0.08073255519
886	0.08069430927
887	0.08065057436
888	0.08060640198
889	0.08058263369
890	0.08051427119
891	0.08047031233
892	0.08042785853
893	0.08037944703
894	0.08036194889
895	0.0803065173
896	0.08025539776
897	0.08018700922
898	0.0801541221
899	0.08011767286
900	0.08009474823
901	0.0800468575
902	0.07998575985
903	0.07991648599
904	0.07987668815
905	0.07982757881
906	0.07979968595
907	0.07974988397
908	0.07968427118
909	0.07964784798
910	0.07961874171
911	0.07956623169
912	0.07952628803
913	0.07944507794
914	0.0793762207
915	0.07931894556
916	0.07926310256
917	0.07921575344
918	0.07913186135
919	0.07907903365
920	0.07899897969
921	0.07898492911
922	0.07892363356
923	0.07888325245
924	0.0788385541
925	0.07880559407
926	0.07872906577
927	0.07867896174
928	0.0786273058
929	0.07856995254
930	0.0785446844
931	0.07851724983
932	0.07845883939
933	0.07844270049
934	0.07837472857
935	0.07836453695
936	0.07828967514
937	0.07827157812
938	0.07820696522
939	0.07814682059
940	0.0780528202
941	0.0779967793
942	0.07797213089
943	0.07790710658
944	0.07785467467
945	0.07779921183
946	0.07777067321
947	0.07770616447
948	0.07762454817
949	0.07756531491
950	0.07752113212
951	0.07743170937
952	0.07738614652
953	0.07734952022
954	0.07730646752
955	0.07726543544
956	0.07719561997
957	0.07718521483
958	0.07716561275
959	0.07712430466
960	0.07706606087
961	0.07704455275
962	0.07699402689
963	0.07695104189
964	0.07693284591
965	0.0769097338
966	0.0768881788
967	0.07683339819
968	0.07675443265
969	0.07674022583
970	0.07668892401
971	0.07666330175
972	0.07664916784
973	0.07659636097
974	0.07655184489
975	0.07652914939
976	0.07649295533
977	0.07644234615
978	0.07637219738
979	0.07631986442
980	0.07622556198
981	0.07618994599
982	0.07611925561
983	0.07609197727
984	0.07605339285
985	0.07598299931
986	0.07595228384
987	0.07591662098
988	0.07589900306
989	0.07585057594
990	0.07579902415
991	0.07576951167
992	0.07575223226
993	0.07569075444
994	0.07566707989
995	0.07564569675
996	0.07559442097
997	0.07557731342
998	0.07556834563
999	0.0754842296
